0,1,2,3,4,5,6,7,8,9,10
1.145155182255339,2.0381770902707728,-1.506111920061475,-0.8079455008700731,0.9695365823278667,-1.49454974849588,-1.8533120901597462,0.9182655412061336,0.5703733197773274,0.7985996291354261,-0.7896906524820595
-0.4756160624230221,-0.6662638052236043,-0.8175024701181668,1.2520814419371078,-0.3436875054311274,0.8155653085446922,0.2699239060992397,0.44802136239778645,-1.608617004143936,-0.14252762773331584,-0.6639171407643676
0.14182060221635417,0.4276673435156941,0.14655075980246476,-0.15630432508412812,-0.4007842048989096,-0.6493857032371341,0.19914937289060683,0.2012265451508123,0.19683212139082484,-0.7475380071489358,-0.076974086081799
-0.5527956455029438,-0.7878117106390821,0.21541170479679525,0.0539025058145638,-0.3722358551650186,0.928253847912525,1.437703704041682,-0.2590124383637481,0.13457525499307582,-0.20975100322394033,-0.32852110951718577
-0.16689773010333397,0.2453454853924778,1.1794649347174269,-0.6187593530612504,1.169375030465105,0.13943407233769542,-0.5439832258000382,0.5013824039646738,1.0684282509593308,1.605280135022919,0.7615159920361549
-0.7071548116627879,-0.5447158998081267,-0.6109196351351743,1.9878053500825297,-0.48642925410058324,0.928253847912525,0.4645538724229801,0.7848629372888783,-0.48799340898442845,-1.2181016355833068,-0.6639171407643676
-0.5527956455029438,0.2453454853924778,0.14655075980246476,-0.4295732052524277,-0.5720743033022568,0.19577834202161182,1.4907846039481567,-0.3323838705182459,-0.48799340898442845,1.5380567595322947,-0.4123701173289809
0.2961797683761976,-0.9701335687622985,-0.2666149101635201,0.34819206907273237,-0.4293325546328008,-0.08594300639797016,-0.10164239324608285,0.6081044870984854,-0.11445221059792589,-0.7475380071489358,-1.0831621798233446
1.2995143484151839,0.8530850124698658,1.4549087146947504,-0.3034491067132125,1.2835684294006697,-1.5508940181797966,-1.8710057234619044,0.38799019063499196,-0.05219534420017685,0.3952593761916793,1.348459046718722
-0.08971814702341228,-0.3623940416849102,-0.8863634151124976,0.49533685070181677,-0.45788090436669204,0.9845981175964413,1.2076864711136253,0.36464473494946487,-0.36347967618892757,-0.20975100322394033,-0.9154641641997529
-1.0158731439824753,0.12379757997700007,0.6285773747627801,-0.8710075501396808,-0.2580424562294538,0.8155653085446922,-0.20780419305903214,-0.9993968901045965,0.6948870525728282,-0.14252762773331584,0.09072392954179119
3.3833630915730764,0.4276673435156941,1.523769659689081,-0.8289661839599424,1.1122783309973225,-0.48035289418538496,-1.3225030910949997,0.8849148902268198,-1.2350758057574336,1.5380567595322947,-0.49621912514077593
-0.7071548116627879,-0.8485856633468207,-0.8863634151124976,1.4412675897459306,-0.22949410649556262,1.3226637356999398,0.5176347723294548,0.6614655286654098,-0.36347967618892757,-0.7475380071489358,-0.999313172011548
-0.32125689626317805,1.764694303085948,-1.3683900300728133,-0.34549047289295093,1.2264717299328873,-0.8184185122888833,0.18145573958844863,0.7348369608199076,0.38360272058407474,0.5297061271729282,-0.8316151563879578
0.527718517615964,-0.3623940416849102,0.008828869813803004,-0.3875318390726893,-0.5149776038344744,-1.212828400076298,-0.7032259255194622,-0.899344937166655,-1.0483052065641836,-1.4869951375458044,1.01306301547154
-0.32125689626317805,-0.3623940416849102,0.7662992647514418,0.45329548452207835,-0.7433644017056038,-0.02959873671405376,-0.10164239324608285,-1.019407280692207,-0.861534607370931,0.3952593761916793,1.6838550779659038
0.14182060221635417,-0.4839419471003879,-0.060032075180527875,-0.6397800361511197,-0.3722358551650186,1.5480408144356053,1.1015246713006759,-0.19898126660099064,1.2551988501525808,1.0002697556072995,0.09072392954179119
-1.0930527270623978,-0.30162008897717163,-0.335475855157851,-0.8079455008700731,0.1701827897789138,-0.7620742426049669,0.42916660581866367,-1.1061189732384082,0.072318388595324,-1.2181016355833068,0.5099689686007681
-0.9386935609025537,-1.0309075214700372,0.28427264979112615,-0.786924817780204,-0.4007842048989096,-0.9311070516567161,-0.9686304250518355,-1.0861085826508348,0.01006152219757496,0.0591424987385576,0.25842194516538286
-0.3984364793430998,-1.091681474177776,0.008828869813803004,1.483308955925669,-0.6006226530361478,-0.7057299729210506,0.7122647386531951,0.6547953984695396,-2.1066719353259393,-1.1508782600926823,-1.2508601954469347
-0.08971814702341228,0.6099892016389107,0.35313359478545703,-0.576717986881512,-0.4293325546328008,0.25212261170552824,0.21684300619276506,-1.6997605606702608,-0.9237914737686828,-0.6803146316583113,2.522345156083858
-1.4017710593820853,-0.7270377579313432,0.21541170479679525,0.22206797053351732,-0.7719127514394949,-0.25497581544971937,-0.5085959591957219,-1.259531967743274,0.44585958698182654,-0.6130912561676868,1.6838550779659038
-0.4756160624230221,-0.7878117106390821,-0.19775396516918964,-0.7659041346903348,-0.8575578006411685,0.25212261170552824,0.21684300619276506,-0.9560410438314959,0.94391451816383,-0.3441977542051893,0.5938179764125633
-0.6299752285828656,-1.2132293795932536,-0.060032075180527875,-0.8920282332295498,-0.629171002770039,1.2663194660160233,0.3937793392143472,-1.2862124885267177,1.006171384561579,-1.2181016355833068,0.84536499984795
-1.0158731439824753,-0.7270377579313432,-0.9552243601068285,0.2010472874436482,-0.4293325546328008,-0.14228727608188654,0.07529393977549932,-0.2223267222865177,0.3213458541863257,-0.20975100322394033,-0.49621912514077593
0.6820776837758075,-0.24084613626943277,-0.060032075180527875,-0.9130489163194192,-0.4293325546328008,1.0409423872803578,0.12837483968197397,-1.099448843042575,-1.4218464049506834,-0.5458678806770624,0.5099689686007681
-1.5561302255419294,-0.3623940416849102,-0.19775396516918964,-0.9130489163194192,-0.8004611011733861,-0.7057299729210506,-0.8270813586345697,-1.0060670203004667,0.13457525499307582,0.0591424987385576,-0.4123701173289809
-1.0158731439824753,0.18457153268473894,-1.506111920061475,-0.8079455008700731,0.02744104110945799,0.47749969044119384,0.21684300619276506,-0.7659423332493998,0.13457525499307582,-0.3441977542051893,-0.32852110951718577
0.0646410191364318,0.12379757997700007,2.0746572196437274,0.34819206907273237,-0.6577193525039302,0.9845981175964413,1.2253801044157835,0.007792769470799523,-0.48799340898442845,0.5969295026635527,0.09072392954179119
-0.4756160624230221,-1.2740033323009925,-0.19775396516918964,1.7775985191838377,-0.0011073086244332093,0.13943407233769542,-0.3670468927784561,0.7748577419950916,-0.30122280979117855,-0.9492081336208088,-0.9154641641997529
-0.08971814702341228,-1.0309075214700372,0.5597164297684496,1.9142329592679874,-0.2580424562294538,0.928253847912525,0.7122647386531951,1.5852785607924842,0.7571439189705773,1.6725035105135435,-1.1670111876351397
0.45053893453604166,0.3061194381002167,-0.4043368001521819,0.93677119558907,0.08453774057724019,0.13943407233769542,1.1546055712071506,0.267927847109477,-1.1105620729619328,-0.7475380071489358,0.34227095297717797
-0.012538563943489898,-1.152455426885515,0.4908554847741188,-0.7659041346903348,-0.3722358551650186,-0.5366971638693013,0.7653456385596697,0.03447329025424318,1.877767514130085,-0.41142112969581374,-0.4123701173289809
-0.4756160624230221,1.825468255793687,-0.2666149101635201,-0.21936637435373565,-0.6862677022378214,-0.6493857032371341,-0.6678386589151458,-1.4462956132274536,-0.6747640081776811,0.5969295026635527,2.019251109213086
-0.24407731318325568,2.585142664640422,-2.0569994800161213,-0.6608007192409888,0.198731139512805,0.25212261170552824,-0.933243158447519,0.9349408666958275,2.1890518461188355,1.6725035105135435,-0.49621912514077593
1.7625918468947153,1.4000505868395148,-0.335475855157851,-0.6608007192409888,0.7411497844567374,-0.42400862450146853,0.49994113902729653,1.0416629498296393,0.3213458541863257,0.12636587422918208,-0.9154641641997529
-0.7071548116627879,0.06302362726926121,-0.4043368001521819,2.555363793508998,0.1416344400450226,1.6043850841195217,1.4553973373438402,1.4952318031483294,-0.6747640081776811,-0.2769743787145648,-1.418558211070525
-0.3984364793430998,-0.7270377579313432,0.4908554847741188,0.9998332448586773,-0.5149776038344744,1.6607293538034382,0.5884093055380876,0.851564239247506,-0.30122280979117855,0.0591424987385576,-0.4123701173289809
1.3766939314951054,0.7315371070543883,-0.060032075180527875,-0.5556973037916428,1.0551816315295401,-0.6493857032371341,-0.31396599287198146,1.1517200980613673,0.6326301861750765,0.6641528781541771,-0.8316151563879578
-0.32125689626317805,-0.7878117106390821,2.9009885595756972,-0.8920282332295498,-0.2580424562294538,-0.31132008513363574,-0.08394875994392463,-1.0327475410839104,-0.5502502753821803,-0.8147613826395602,0.17457293735358628
1.4538735145750272,0.7923110597621269,1.1794649347174269,-0.5977386699713811,1.0837299812634313,0.4211554207572774,-0.1724169264547157,1.1683954235510243,-0.861534607370931,0.3952593761916793,-1.1670111876351397
-0.4756160624230221,-0.24084613626943277,0.9040211547401037,0.5373782168815552,-0.5149776038344744,1.3226637356999398,1.4907846039481567,0.3012784980887908,-0.23896594339342675,-0.3441977542051893,-0.8316151563879578
-0.8615139778226321,-0.7270377579313432,-0.47319774514651275,1.399226223566192,-0.6006226530361478,1.3226637356999398,0.3406984393078726,0.03780835535215975,-0.05219534420017685,-0.8819847581301844,0.17457293735358628
1.0679755991754174,1.0961808233008212,0.4219945397797879,-0.8289661839599424,1.1408266807312137,-1.4382054788119636,-1.7294566570446388,0.6547953984695396,-0.11445221059792589,-0.07530425224269136,-0.9154641641997529
-0.3984364793430998,-0.1800721835616939,-0.060032075180527875,0.93677119558907,-0.45788090436669204,-1.1564841303923816,1.0484437713942012,0.2012265451508123,1.5042263157435825,0.12636587422918208,0.7615159920361549
-0.32125689626317805,-0.11929823085395505,-0.6109196351351743,-0.4505938883422969,-0.8575578006411685,0.026745532969862637,-0.29627235956982323,-1.6997605606702608,-0.7370208745754302,-0.8819847581301844,1.6000060701541088
-0.08971814702341228,0.5492152489311718,2.0057962746493967,1.3361641742965846,-0.3151391556972362,1.3226637356999398,0.6945711053510369,0.9015902157164767,-0.6747640081776811,-0.5458678806770624,-1.5024072188823214
-0.08971814702341228,-0.11929823085395505,-0.5420586901408436,1.609433054464884,-0.17239740702778023,1.209975196332107,1.5615591371567894,1.1016941215923968,-0.7370208745754302,-0.2769743787145648,-1.418558211070525
-0.4756160624230221,0.4276673435156941,-0.5420586901408436,-0.1142629589043897,2.9108243642324663,0.928253847912525,0.49994113902729653,0.004457704372845924,-0.30122280979117855,-0.2769743787145648,-0.9154641641997529
-0.3984364793430998,-0.423167994392649,-0.060032075180527875,2.155970814801483,-0.5720743033022568,0.7592210388607757,1.1192183046028341,1.0683434706130828,0.2590889877885739,0.19358924971980657,-0.7477661485761627
-0.32125689626317805,-0.5447158998081267,0.14655075980246476,1.7986192022737069,-0.6862677022378214,0.928253847912525,0.3053111727035561,0.16787589417149848,0.94391451816383,-0.20975100322394033,1.4323080545305171
-1.1702323101423195,-0.5447158998081267,-0.6797805801295052,0.9157505124992008,-0.20094575676167142,1.097286656964274,0.1637621062862904,0.3379642141660212,-0.11445221059792589,-0.5458678806770624,-0.32852110951718577
-0.6299752285828656,-1.1828424032393843,1.1794649347174269,-0.009159543455043738,-0.22949410649556262,1.3226637356999398,0.8538138050704609,-0.032228011704384475,2.1267949797210868,-0.6130912561676868,0.25842194516538286
-0.5527956455029438,-1.2740033323009925,0.35313359478545703,-0.9340695994092884,-0.5720743033022568,0.9845981175964413,-0.030867860037449978,-1.1995007959805164,1.1929419837548316,-0.14252762773331584,0.84536499984795
-0.7843343947427096,0.5492152489311718,1.1794649347174269,0.2010472874436482,-0.3151391556972362,-1.0437955910245489,-0.01317422673529176,0.5347330549439876,0.3213458541863257,0.2608126252104303,-1.2508601954469347
-0.08971814702341228,-0.24084613626943277,0.28427264979112615,0.28513001980312486,-0.02965565835832441,0.787393173702734,2.092368136221536,0.834888913757849,1.6909969149368351,0.7313762536448016,-0.24467210170539067
2.3028489284541687,1.8558552321475563,0.28427264979112615,-0.7659041346903348,-0.08675235782610681,-1.4382054788119636,-1.8002311902532717,1.1683954235510243,-0.30122280979117855,-0.7475380071489358,-0.4123701173289809
-0.8615139778226321,-0.11929823085395505,-0.5420586901408436,-0.8289661839599424,-0.5720743033022568,0.4211554207572774,0.1460684729841322,-1.6330592587116333,0.44585958698182654,-0.7475380071489358,1.6000060701541088
0.2961797683761976,-1.2132293795932536,2.9009885595756972,-0.8079455008700731,-0.45788090436669204,-0.19863154576580294,-0.22549782636119037,-1.0327475410839104,-0.9237914737686828,-0.8819847581301844,0.25842194516538286
3.1518243423333114,0.18457153268473894,1.2483258797117576,-0.7659041346903348,0.9695365823278667,-0.5930414335532177,-1.2163412912820504,0.8815798251289032,-0.4257365425866794,0.2608126252104303,0.006874921729996099
-0.5527956455029438,1.4608245395472537,-2.194721370004783,-0.681821402330858,1.1408266807312137,-1.5508940181797966,-1.8179248235554297,0.29127330279496705,2.500336178107589,0.5969295026635527,0.84536499984795
-0.9386935609025537,-0.3623940416849102,-0.47319774514651275,-0.7659041346903348,-0.4007842048989096,-1.2691726697602146,-0.13702965985039928,-0.5991890783527936,-0.861534607370931,0.12636587422918208,-1.2508601954469347
-0.08971814702341228,-0.7270377579313432,0.07768981480813388,-0.5556973037916428,-0.6577193525039302,0.9845981175964413,0.6591838387467205,-1.5997086077323195,-0.4257365425866794,-1.0164315091114333,1.8515530935894942
-0.08971814702341228,0.06302362726926121,-0.335475855157851,-0.4926352545220352,-0.629171002770039,-0.14228727608188654,0.32300480600571435,-1.666409909690947,0.2590889877885739,-1.0164315091114333,2.186949124836676
-0.3984364793430998,-0.4839419471003879,1.1794649347174269,0.5583988999714243,-0.11530070755999801,0.9845981175964413,1.437703704041682,0.29460836789292066,-0.1767090769956777,-0.3441977542051893,-0.8316151563879578
0.45053893453604166,-0.8485856633468207,-0.2666149101635201,0.9998332448586773,-0.05820400809221561,2.6749262081139333,1.2430737377179415,0.7681876117992213,-0.48799340898442845,-0.47864450518643786,-0.4123701173289809
-0.24407731318325568,0.06302362726926121,0.4908554847741188,-0.6397800361511197,-0.22949410649556262,-0.31132008513363574,0.7299583719553533,-1.122794298728065,-0.11445221059792589,0.0591424987385576,0.5099689686007681
-0.8615139778226321,-0.423167994392649,-0.2666149101635201,0.9157505124992008,-0.4007842048989096,1.7170736234873545,0.1637621062862904,0.20789667534668246,-0.48799340898442845,-0.7475380071489358,-0.24467210170539067
-0.9386935609025537,-1.0309075214700372,0.07768981480813388,0.11696455508417135,-0.5720743033022568,-0.02959873671405376,-0.08394875994392463,-0.3590643913017266,0.6326301861750765,0.32803600070105476,-0.28659660561128747
2.0713101792144033,0.9746329178853435,1.2483258797117576,1.7565778360939686,4.2525968017253515,0.9845981175964413,-0.5970641257065129,2.5757928948782602,-0.36347967618892757,1.47083338404167,-1.418558211070525
-0.6299752285828656,-0.24084613626943277,0.28427264979112615,-0.7238627685105964,-0.11530070755999801,-0.7057299729210506,0.44686023912082184,-0.6558851850176345,1.006171384561579,-0.008080876752066882,0.006874921729996099
-0.32125689626317805,-0.5447158998081267,-0.19775396516918964,-0.7238627685105964,-0.4007842048989096,-0.6493857032371341,1.2961546376244162,0.16787589417149848,1.5042263157435825,0.0591424987385576,-0.24467210170539067
1.9941305961344817,0.6707631543466496,0.4219945397797879,-0.6187593530612504,0.7126014347228462,0.19577834202161182,-0.8801622585410444,0.8548993043454596,-0.4257365425866794,0.32803600070105476,-0.5800681329525711
0.2961797683761976,0.5492152489311718,-0.19775396516918964,-0.7028420854207271,0.541311336319499,-0.6493857032371341,-0.8801622585410444,0.8282187835619789,1.1306851173570798,0.7313762536448016,-0.8316151563879578
